polyid,num_haulouts
CF47,2
CF48,14
CF49,3
CF50,1
DF00,4
DF01,4
DF04,1
DF07,2
DF09,1
DF11,1
DF12,3
DF13,2
DF14,1
DF28,1
DF29,1
DF30,1
DF31,1
